Id,Name,BasicAttack,BasicAttackSpeed,BasicAttackRange,MonsterMaximumTarget,Duration,Count,Bounce,RotationSpeed,DamagePerSecond
11,Greatbow,6,1.3,0,6,4.0,1,0,0,0
12,Guardian'sBow,9,1.3,0,7,4.0,1,0,0,0
13,SilverBranch,13,1.25,0,8,4.0,1,0,0,0
14,PalaceOfDawn,20,1.15,0,10,4.0,1,0,0,0
15,LightOfTheWorldTree,30,1,0,12,4.0,1,0,0,0
21,Catapult,3,0.4,0,2,4.0,1,0,0,0
22,Guardian'sCrossbow,5,0.3,0,2,4.0,1,0,0,0
23,EssenceOfWind,8,0.25,0,3,4.0,1,0,0,0
24,CrossbowOfDawn,12,0.2,0,3,4.0,1,0,0,0
25,JudgmentOfTheWorldTree,17,0.15,0,4,4.0,1,0,0,0
31,LongSword,9,1,0,3,1.0,1,0,0,0
32,Guardian'sSword,13,1,0,3,1.0,1,0,0,0
33,EarthSword,22,0.95,0,4,1.0,1,0,0,0
34,BladeOfDawn,34,0.85,0,4,1.0,1,0,0,0
35,BranchesOfTheWorldTree,50,0.7,0,6,1.0,1,0,0,0
60001,Shield1,2,1,0,1,360.0,1,0,0.5,0
60002,Shield2,4,1,0,1,360.0,2,0,0.45,0
60003,Shield3,6,1,0,1,360.0,3,0,0.4,0
60004,Shield4,8,1,0,1,360.0,4,0,0.35,0
60005,Shield5,10,1,0,1,360.0,5,0,0.25,0
60006,RandomAttack1,10,2,0,3,1.0,2,0,0,0
60007,RandomAttack2,14,1.7,0,3,1.0,3,0,0,0
60008,RandomAttack3,20,1.4,0,3,1.0,4,0,0,0
60009,RandomAttack4,27,1.1,0,4,1.0,5,0,0,0
60010,RandomAttack5,36,0.8,0,4,1.0,6,0,0,0
60011,Explosion1,4,1.5,0,3,1.5,1,0,0,0
60012,Explosion2,6,1.45,0,4,1.5,1,0,0,0
60013,Explosion3,9,1.4,0,5,1.5,1,0,0,0
60014,Explosion4,13,1.35,0,6,1.5,1,0,0,0
60015,Explosion5,20,1.3,0,8,1.5,1,0,0,0
60016,ChainLightning1,3,2.5,0,1,1.0,1,3,0,0
60017,ChainLightning2,5,2.45,0,1,1.0,1,4,0,0
60018,ChainLightning3,9,2.4,0,1,1.0,1,5,0,0
60019,ChainLightning4,14,2.35,0,1,1.0,1,6,0,0
60020,ChainLightning5,20,2.2,0,1,1.0,1,7,0,0
60021,DamageOverTime1,3,6.5,0,4,2.5,1,0,0,0.5
60022,DamageOverTime2,4,6.25,0,5,2.75,1,0,0,0.45
60023,DamageOverTime3,5,6,0,6,3.0,1,0,0,0.4
60024,DamageOverTime4,7,5.75,0,8,3.25,1,0,0,0.35
60025,DamageOverTime5,10,5,0,10,4.0,1,0,0,0.25
